phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
stromal cells,Stromal,252563.0,FAAGSCC_13_252563,8872.60927152318,15928.5562913907
M2 macrophages,M2 macrophages,252731.0,FAAGSCC_13_252731,9320.10169491525,13322.8177966102
stromal cells,Stromal,252910.0,FAAGSCC_13_252910,9743.48863636364,14432.6363636364
stromal cells,Stromal,252970.0,FAAGSCC_13_252970,9279.33783783784,16002.2837837838
endothelial cells,Endothelial,253062.0,FAAGSCC_13_253062,9195.50947368421,16217.7347368421
M2 macrophages,M2 macrophages,253131.0,FAAGSCC_13_253131,10089.6166007905,16101.7391304348
stromal cells,Stromal,253412.0,FAAGSCC_13_253412,9425.16363636364,16544.496969697
effector CD8+ T cells,Effector CD8+ T cells,253777.0,FAAGSCC_13_253777,10807.9903225806,14680.1096774194
stromal cells,Stromal,253923.0,FAAGSCC_13_253923,9772.3445945946,13988.2905405405
stromal cells,Stromal,254532.0,FAAGSCC_13_254532,9986.65648854962,13947.8651399491
stromal cells,Stromal,254554.0,FAAGSCC_13_254554,10313.0641025641,15202.141025641
M1/M0 macrophages,M1/M0 macrophages,254730.0,FAAGSCC_13_254730,9195.87114845938,13636.4565826331
Unknown,Other,254916.0,FAAGSCC_13_254916,10384.4433962264,15409.5754716981
stromal cells,Stromal,254968.0,FAAGSCC_13_254968,10062.3062098501,14781.9186295503
endothelial cells,Endothelial,255241.0,FAAGSCC_13_255241,9232.62172284644,16302.1217228464
stromal cells,Stromal,255570.0,FAAGSCC_13_255570,9370.46534653465,13991.2376237624
stromal cells,Stromal,255668.0,FAAGSCC_13_255668,8968.3612716763,15315.0722543353
endothelial cells,Endothelial,256152.0,FAAGSCC_13_256152,9409.56953642384,13920.6357615894
stromal cells,Stromal,256374.0,FAAGSCC_13_256374,9933.8,14625.8666666667
stromal cells,Stromal,256462.0,FAAGSCC_13_256462,9969.07279693487,13737.6819923372
endothelial cells,Endothelial,256576.0,FAAGSCC_13_256576,9525.84756097561,14208.3841463415
stromal cells,Stromal,256651.0,FAAGSCC_13_256651,9106.9375,13910.7083333333
Unknown,Other,256713.0,FAAGSCC_13_256713,9459.78321678322,16061.048951049
endothelial cells,Endothelial,256728.0,FAAGSCC_13_256728,10446.5759717314,15513.0318021201
stromal cells,Stromal,257348.0,FAAGSCC_13_257348,8685.82467532467,14656.8896103896
endothelial cells,Endothelial,257368.0,FAAGSCC_13_257368,9537.06,15350.07
CD4+ T cells,CD4+ T cells,257466.0,FAAGSCC_13_257466,9348.17006802721,14732.7823129252
CD4+ T cells,CD4+ T cells,257733.0,FAAGSCC_13_257733,8280.67381974249,14594.5407725322
endothelial cells,Endothelial,258140.0,FAAGSCC_13_258140,9426.79816513761,14117.5229357798
stromal cells,Stromal,258478.0,FAAGSCC_13_258478,10027.2639593909,14689.2385786802
endothelial cells,Endothelial,258691.0,FAAGSCC_13_258691,10460.8215223097,14681.1417322835
endothelial cells,Endothelial,258979.0,FAAGSCC_13_258979,10290.4893617021,15505.5227963526
stromal cells,Stromal,259291.0,FAAGSCC_13_259291,9259.05095541401,13799.0191082803
M2 macrophages,M2 macrophages,259752.0,FAAGSCC_13_259752,9084.07881773399,14357.5566502463
stromal cells,Stromal,259803.0,FAAGSCC_13_259803,10019.5576923077,14997.9175824176
CD4+ T cells,CD4+ T cells,260277.0,FAAGSCC_13_260277,9655.77777777778,14039.9212962963
other APCs,Other APCs,260697.0,FAAGSCC_13_260697,10524.3839662447,14627.4852320675
stromal cells,Stromal,260833.0,FAAGSCC_13_260833,10306.9772727273,14835.8106060606
endothelial cells,Endothelial,261087.0,FAAGSCC_13_261087,10113.6447368421,14871.3815789474
endothelial cells,Endothelial,261229.0,FAAGSCC_13_261229,9121.09714285714,13493.2057142857
stromal cells,Stromal,261246.0,FAAGSCC_13_261246,8651.54703832753,14639.2264808362
stromal cells,Stromal,261357.0,FAAGSCC_13_261357,9995.05681818182,13768.6931818182
stromal cells,Stromal,261719.0,FAAGSCC_13_261719,8791.55532786885,14870.4918032787
endothelial cells,Endothelial,261903.0,FAAGSCC_13_261903,9128.23696682464,13602.9146919431
Unknown,Other,261918.0,FAAGSCC_13_261918,9915.81339712919,15658.8421052632
stromal cells,Stromal,262436.0,FAAGSCC_13_262436,10229.1304347826,14701.5652173913
stromal cells,Stromal,262835.0,FAAGSCC_13_262835,9404.20710059172,14266.1952662722
stromal cells,Stromal,262871.0,FAAGSCC_13_262871,9350.5023255814,16063.3255813953
endothelial cells,Endothelial,262927.0,FAAGSCC_13_262927,10075.4969325153,14809.6073619632
M2 macrophages,M2 macrophages,262992.0,FAAGSCC_13_262992,9249.18316831683,13691.8861386139
effector CD8+ T cells,Effector CD8+ T cells,263007.0,FAAGSCC_13_263007,9080.46590909091,13687.40625
stromal cells,Stromal,263010.0,FAAGSCC_13_263010,9940.19749216301,15594.394984326
endothelial cells,Endothelial,263099.0,FAAGSCC_13_263099,9126.79375,16219.8125
endothelial cells,Endothelial,263247.0,FAAGSCC_13_263247,10109.2825059102,14820.8841607565
M2 macrophages,M2 macrophages,263443.0,FAAGSCC_13_263443,10704.5217391304,14493.8434782609
CD4+ T cells,CD4+ T cells,263486.0,FAAGSCC_13_263486,8490.80751173709,14584.3615023474
stromal cells,Stromal,263545.0,FAAGSCC_13_263545,9665.84067085954,15836.7211740042
stromal cells,Stromal,263549.0,FAAGSCC_13_263549,9857.8418230563,15598.0991957105
stromal cells,Stromal,264002.0,FAAGSCC_13_264002,9802.54545454545,13939.0303030303
effector CD8+ T cells,Effector CD8+ T cells,264420.0,FAAGSCC_13_264420,10678.8657718121,14856.1510067114
stromal cells,Stromal,264447.0,FAAGSCC_13_264447,8835.6511627907,14577.2713178295
endothelial cells,Endothelial,264542.0,FAAGSCC_13_264542,9947.12888888889,14719.2044444444
M2 macrophages,M2 macrophages,264744.0,FAAGSCC_13_264744,9898.39468690702,16190.5768500949
stromal cells,Stromal,264782.0,FAAGSCC_13_264782,9404.91048034934,15218.3406113537
stromal cells,Stromal,264895.0,FAAGSCC_13_264895,9185.49553571429,15403.2589285714
endothelial cells,Endothelial,264904.0,FAAGSCC_13_264904,10281.8966408269,13208.4702842377
stromal cells,Stromal,264966.0,FAAGSCC_13_264966,8985.56451612903,16245.2862903226
M2 macrophages,M2 macrophages,265019.0,FAAGSCC_13_265019,9100.66844919786,16180.0695187166
endothelial cells,Endothelial,265177.0,FAAGSCC_13_265177,10805.3076923077,14573.1367521368
stromal cells,Stromal,265573.0,FAAGSCC_13_265573,9632.23404255319,14552.9716312057
stromal cells,Stromal,265798.0,FAAGSCC_13_265798,9746.31292517007,14529.7006802721
stromal cells,Stromal,266037.0,FAAGSCC_13_266037,9445.92946058091,15087.3236514523
CD4+ T cells,CD4+ T cells,266579.0,FAAGSCC_13_266579,9978.60511363636,14457.2613636364
stromal cells,Stromal,266642.0,FAAGSCC_13_266642,8698.84905660377,14716.0880503145
CD4+ T cells,CD4+ T cells,266881.0,FAAGSCC_13_266881,9150.48484848485,14551.4444444444
endothelial cells,Endothelial,266907.0,FAAGSCC_13_266907,10032.8894736842,14804.0710526316
effector CD8+ T cells,Effector CD8+ T cells,266933.0,FAAGSCC_13_266933,9064.55084745763,13471.3050847458
Unknown,Other,266985.0,FAAGSCC_13_266985,9502.28323699422,14006.5838150289
endothelial cells,Endothelial,267031.0,FAAGSCC_13_267031,9216.95342465754,14064.1890410959
stromal cells,Stromal,267108.0,FAAGSCC_13_267108,10490.0608424337,15500.2043681747
endothelial cells,Endothelial,267155.0,FAAGSCC_13_267155,9993.34065934066,13901.9835164835
stromal cells,Stromal,267214.0,FAAGSCC_13_267214,10069.7172413793,15310.624137931
Unknown,Other,267237.0,FAAGSCC_13_267237,9972.85643564356,15865.051980198
stromal cells,Stromal,267240.0,FAAGSCC_13_267240,9268.41887905605,14685.8731563422
stromal cells,Stromal,267326.0,FAAGSCC_13_267326,8687.87912087912,14687.9230769231
stromal cells,Stromal,267941.0,FAAGSCC_13_267941,10235.5178571429,14678.9017857143
stromal cells,Stromal,268041.0,FAAGSCC_13_268041,8814.65445026178,15850.5863874346
stromal cells,Stromal,268251.0,FAAGSCC_13_268251,9349.36428571429,16614.9214285714
CD4+ T cells,CD4+ T cells,268546.0,FAAGSCC_13_268546,9682.33816425121,13887.3140096618
stromal cells,Stromal,268702.0,FAAGSCC_13_268702,10717.6907894737,14886.5065789474
tumor cells,Tumor,269101.0,FAAGSCC_13_269101,9730.27719298246,13923.3122807018
CD4+ T cells,CD4+ T cells,269105.0,FAAGSCC_13_269105,9095.84210526316,13825.2105263158
endothelial cells,Endothelial,269275.0,FAAGSCC_13_269275,9219.59322033898,13820.8644067797
stromal cells,Stromal,269365.0,FAAGSCC_13_269365,9447.27692307692,16530.9538461538
stromal cells,Stromal,269368.0,FAAGSCC_13_269368,9414.0125,14290.075
stromal cells,Stromal,269936.0,FAAGSCC_13_269936,10645.9291338583,15099.9133858268
effector CD8+ T cells,Effector CD8+ T cells,270073.0,FAAGSCC_13_270073,9006.63868613139,13769.1386861314
endothelial cells,Endothelial,270453.0,FAAGSCC_13_270453,10025.4524590164,14742.4754098361
endothelial cells,Endothelial,270618.0,FAAGSCC_13_270618,9615.10106382979,14090.7287234043
endothelial cells,Endothelial,270677.0,FAAGSCC_13_270677,9168.92881355932,14198.5728813559
M2 macrophages,M2 macrophages,271058.0,FAAGSCC_13_271058,9202.51851851852,13963.0052910053
stromal cells,Stromal,271229.0,FAAGSCC_13_271229,9803.13095238095,16351.4404761905
stromal cells,Stromal,271396.0,FAAGSCC_13_271396,10076.9090909091,15157.9128787879
M1/M0 macrophages,M1/M0 macrophages,271551.0,FAAGSCC_13_271551,9471.2602739726,14486.404109589
stromal cells,Stromal,271570.0,FAAGSCC_13_271570,9231.06285714286,16725.1657142857
stromal cells,Stromal,271637.0,FAAGSCC_13_271637,9095.72077922078,14321.3831168831
M1/M0 macrophages,M1/M0 macrophages,271661.0,FAAGSCC_13_271661,9009.87020648968,13389.0471976401
stromal cells,Stromal,271999.0,FAAGSCC_13_271999,9536.54545454545,14425.986013986
dendritic cells,Dendritic cells,272374.0,FAAGSCC_13_272374,10794.4090909091,14719.7196969697
stromal cells,Stromal,272737.0,FAAGSCC_13_272737,9243.64390243902,13767.8
dendritic cells,Dendritic cells,272762.0,FAAGSCC_13_272762,10809.7195121951,14614.9573170732
endothelial cells,Endothelial,273355.0,FAAGSCC_13_273355,10774.0164609053,14586.8930041152
stromal cells,Stromal,273741.0,FAAGSCC_13_273741,10407.8630136986,14914.3904109589
CD4+ T cells,CD4+ T cells,273882.0,FAAGSCC_13_273882,9172.27188940092,13620.3824884793
stromal cells,Stromal,274512.0,FAAGSCC_13_274512,10440.2293577982,14897.1834862385
stromal cells,Stromal,274514.0,FAAGSCC_13_274514,9522.28703703704,14140.5555555556
stromal cells,Stromal,274543.0,FAAGSCC_13_274543,9429.63043478261,16505.0043478261
stromal cells,Stromal,274721.0,FAAGSCC_13_274721,9853.78333333333,16407.4666666667
stromal cells,Stromal,274765.0,FAAGSCC_13_274765,8570.03797468354,14697.3248945148
endothelial cells,Endothelial,274769.0,FAAGSCC_13_274769,9445.57432432432,14519.1317567568
stromal cells,Stromal,274972.0,FAAGSCC_13_274972,9548.97491039426,16126.7849462366
stromal cells,Stromal,275044.0,FAAGSCC_13_275044,10440.748,15265.808
Unknown,Other,275253.0,FAAGSCC_13_275253,9298.5,16064.6391304348
stromal cells,Stromal,275564.0,FAAGSCC_13_275564,9103.96407185629,14657.1137724551
other APCs,Other APCs,275566.0,FAAGSCC_13_275566,9921.63529411765,13846.3058823529
Unknown,Other,275653.0,FAAGSCC_13_275653,9443.18421052632,13907.9736842105
endothelial cells,Endothelial,275701.0,FAAGSCC_13_275701,9229.52427184466,16387.2427184466
stromal cells,Stromal,276003.0,FAAGSCC_13_276003,9366.85,14722.2166666667
stromal cells,Stromal,276144.0,FAAGSCC_13_276144,10691.45703125,14868.453125
Unknown,Other,276282.0,FAAGSCC_13_276282,10698.6296296296,14555.2962962963
stromal cells,Stromal,276507.0,FAAGSCC_13_276507,9299.43165467626,16556.2661870504
CD4+ T cells,CD4+ T cells,277089.0,FAAGSCC_13_277089,9907.85,13891.735
endothelial cells,Endothelial,277282.0,FAAGSCC_13_277282,9129.97058823529,13586.0196078431
M2 macrophages,M2 macrophages,277474.0,FAAGSCC_13_277474,10792.8363636364,14471.6181818182
endothelial cells,Endothelial,277484.0,FAAGSCC_13_277484,9602.93052631579,15203.64
Unknown,Other,277593.0,FAAGSCC_13_277593,9861.21978021978,14860.4065934066
Unknown,Other,277864.0,FAAGSCC_13_277864,9872.20238095238,14534.0238095238
stromal cells,Stromal,277867.0,FAAGSCC_13_277867,10587.4105960265,15147.8013245033
stromal cells,Stromal,277869.0,FAAGSCC_13_277869,9237.67021276596,13887.414893617
endothelial cells,Endothelial,278059.0,FAAGSCC_13_278059,9393.16363636364,15869.3060606061
endothelial cells,Endothelial,279142.0,FAAGSCC_13_279142,9722.41441441441,16469.7477477477
stromal cells,Stromal,279891.0,FAAGSCC_13_279891,9945.60267857143,16447.4955357143
Unknown,Other,280068.0,FAAGSCC_13_280068,9395.70967741935,16060.4596774194
endothelial cells,Endothelial,280387.0,FAAGSCC_13_280387,8328.08035714286,14772.1651785714
CD4+ T cells,CD4+ T cells,280410.0,FAAGSCC_13_280410,9419.39285714286,14099.9107142857
effector CD8+ T cells,Effector CD8+ T cells,280430.0,FAAGSCC_13_280430,9299.55144032922,14890.1522633745
stromal cells,Stromal,280597.0,FAAGSCC_13_280597,10588.1721854305,14884.2715231788
stromal cells,Stromal,280852.0,FAAGSCC_13_280852,9035.27372262774,15657.4416058394
endothelial cells,Endothelial,280899.0,FAAGSCC_13_280899,9926.50934579439,13825.238317757
stromal cells,Stromal,281243.0,FAAGSCC_13_281243,8538.68548387097,14698.0282258065
endothelial cells,Endothelial,281302.0,FAAGSCC_13_281302,8449.49029126214,14531.640776699
Unknown,Other,281434.0,FAAGSCC_13_281434,9599.34210526316,13815.7736842105
tumor cells,Tumor,281607.0,FAAGSCC_13_281607,9673.38857142857,13827.1257142857
CD4+ T cells,CD4+ T cells,281927.0,FAAGSCC_13_281927,9165.04743083004,16660.9723320158
endothelial cells,Endothelial,281996.0,FAAGSCC_13_281996,9067.86080586081,13598.3663003663
CD4+ T cells,CD4+ T cells,282096.0,FAAGSCC_13_282096,9113.09361702128,13412.6808510638
effector CD8+ T cells,Effector CD8+ T cells,282118.0,FAAGSCC_13_282118,9807.80597014925,16300.4925373134
M2 macrophages,M2 macrophages,282224.0,FAAGSCC_13_282224,9310.27642276423,13383.1707317073
Unknown,Other,282346.0,FAAGSCC_13_282346,9684.78073089701,14780.2159468439
endothelial cells,Endothelial,282632.0,FAAGSCC_13_282632,10279.7969924812,14668.022556391
stromal cells,Stromal,282726.0,FAAGSCC_13_282726,9458.27619047619,14476.3619047619
Unknown,Other,283026.0,FAAGSCC_13_283026,10183.5853658537,15561.4512195122
stromal cells,Stromal,283196.0,FAAGSCC_13_283196,10027.6708074534,15393.6708074534
stromal cells,Stromal,283197.0,FAAGSCC_13_283197,10778.6568627451,15324.1862745098
stromal cells,Stromal,283537.0,FAAGSCC_13_283537,9566.89130434783,14095.1014492754
stromal cells,Stromal,283677.0,FAAGSCC_13_283677,10351.1085271318,15154.5813953488
stromal cells,Stromal,283803.0,FAAGSCC_13_283803,9384.75,15608.625
endothelial cells,Endothelial,284060.0,FAAGSCC_13_284060,9939.43581081081,14679.0540540541
endothelial cells,Endothelial,284074.0,FAAGSCC_13_284074,9464.92760180996,14565.0904977376
stromal cells,Stromal,284141.0,FAAGSCC_13_284141,8732.33018867925,14768.5235849057
Unknown,Other,284143.0,FAAGSCC_13_284143,8840.95238095238,14593.7748917749
Unknown,Other,284273.0,FAAGSCC_13_284273,9758.66005665722,16440.6827195467
Unknown,Other,285515.0,FAAGSCC_13_285515,9933.40625,14787.3210227273
stromal cells,Stromal,285885.0,FAAGSCC_13_285885,9126.71341463415,15469.387195122
stromal cells,Stromal,285980.0,FAAGSCC_13_285980,9350.10952380952,14749.3666666667
stromal cells,Stromal,286551.0,FAAGSCC_13_286551,9686.20606060606,16449.2666666667
M2 macrophages,M2 macrophages,287057.0,FAAGSCC_13_287057,9087.88304093567,14260.5263157895
stromal cells,Stromal,287123.0,FAAGSCC_13_287123,9813.25384615385,16530.5846153846
effector CD8+ T cells,Effector CD8+ T cells,287231.0,FAAGSCC_13_287231,10767.0857142857,14721.2971428571
stromal cells,Stromal,287456.0,FAAGSCC_13_287456,10761.8214285714,15221.9107142857
stromal cells,Stromal,287766.0,FAAGSCC_13_287766,10775.8175182482,15421.795620438
stromal cells,Stromal,287856.0,FAAGSCC_13_287856,9056.91390728477,16210.8344370861
tumor cells,Tumor,287996.0,FAAGSCC_13_287996,10017.9761904762,13979.4047619048
Unknown,Other,288184.0,FAAGSCC_13_288184,9652.05539358601,13927.5306122449
endothelial cells,Endothelial,288306.0,FAAGSCC_13_288306,9132.48780487805,13620.9414634146
effector CD8+ T cells,Effector CD8+ T cells,288341.0,FAAGSCC_13_288341,9159.79856115108,13437.1942446043
stromal cells,Stromal,288658.0,FAAGSCC_13_288658,8637.02957486137,15115.8964879852
stromal cells,Stromal,288768.0,FAAGSCC_13_288768,9855.58685446009,16370.9624413146
stromal cells,Stromal,288971.0,FAAGSCC_13_288971,9768.55737704918,13977.4672131148
stromal cells,Stromal,289210.0,FAAGSCC_13_289210,10502.0434782609,14725.3526570048
endothelial cells,Endothelial,289228.0,FAAGSCC_13_289228,9309.14414414414,13677.2792792793
dendritic cells,Dendritic cells,289327.0,FAAGSCC_13_289327,10003.0760869565,13930.0760869565
stromal cells,Stromal,289527.0,FAAGSCC_13_289527,9794.49743589744,13963.641025641
stromal cells,Stromal,289759.0,FAAGSCC_13_289759,9339.74131274131,13843.305019305
stromal cells,Stromal,289780.0,FAAGSCC_13_289780,9950.296875,14542.828125
M2 macrophages,M2 macrophages,289857.0,FAAGSCC_13_289857,9027.704,13412.784
CD4+ T cells,CD4+ T cells,289990.0,FAAGSCC_13_289990,8430.56949152542,14647.993220339
M1/M0 macrophages,M1/M0 macrophages,290180.0,FAAGSCC_13_290180,9329.59024390244,13754.4682926829
stromal cells,Stromal,291017.0,FAAGSCC_13_291017,9854.31538461538,15838.0384615385
endothelial cells,Endothelial,291046.0,FAAGSCC_13_291046,8758.65503875969,14700.0
endothelial cells,Endothelial,291256.0,FAAGSCC_13_291256,9415.05325443787,14073.5562130178
Unknown,Other,291279.0,FAAGSCC_13_291279,9581.38461538462,13841.6758241758
stromal cells,Stromal,291605.0,FAAGSCC_13_291605,9867.4808259587,15694.9498525074
endothelial cells,Endothelial,291623.0,FAAGSCC_13_291623,10002.5033557047,13829.4832214765
stromal cells,Stromal,291789.0,FAAGSCC_13_291789,8514.32110091743,14893.3394495413
stromal cells,Stromal,291914.0,FAAGSCC_13_291914,8921.17624521073,15006.2030651341
endothelial cells,Endothelial,292291.0,FAAGSCC_13_292291,9121.35106382979,13476.829787234
effector CD8+ T cells,Effector CD8+ T cells,292533.0,FAAGSCC_13_292533,9033.61886792453,13482.4603773585
other APCs,Other APCs,292694.0,FAAGSCC_13_292694,9315.2,13772.0470588235
other APCs,Other APCs,292722.0,FAAGSCC_13_292722,10794.5773584906,14694.5358490566
CD4+ T cells,CD4+ T cells,292810.0,FAAGSCC_13_292810,9864.69047619048,14365.119047619
endothelial cells,Endothelial,293325.0,FAAGSCC_13_293325,9114.95041322314,16229.4917355372
stromal cells,Stromal,293668.0,FAAGSCC_13_293668,9463.58959537572,15089.5953757225
stromal cells,Stromal,293795.0,FAAGSCC_13_293795,8852.94838709677,14513.2516129032
stromal cells,Stromal,293813.0,FAAGSCC_13_293813,9698.22576177285,16385.444598338
Unknown,Other,294332.0,FAAGSCC_13_294332,9706.90144927536,15490.147826087
stromal cells,Stromal,294389.0,FAAGSCC_13_294389,9081.03571428571,13410.85
stromal cells,Stromal,294481.0,FAAGSCC_13_294481,10749.1939163498,15416.6425855513
stromal cells,Stromal,294577.0,FAAGSCC_13_294577,9064.53488372093,14557.4418604651
effector CD8+ T cells,Effector CD8+ T cells,294680.0,FAAGSCC_13_294680,9367.81707317073,13751.6707317073
endothelial cells,Endothelial,294892.0,FAAGSCC_13_294892,9085.75,14281.3285714286
CD4+ T cells,CD4+ T cells,295042.0,FAAGSCC_13_295042,9118.01785714286,13392.25
dendritic cells,Dendritic cells,295177.0,FAAGSCC_13_295177,9878.22421524664,13881.3452914798
stromal cells,Stromal,295239.0,FAAGSCC_13_295239,9265.83529411765,16017.0823529412
CD4+ T cells,CD4+ T cells,295262.0,FAAGSCC_13_295262,9147.875,13490.7375
endothelial cells,Endothelial,295668.0,FAAGSCC_13_295668,9940.35474006116,13890.4770642202
stromal cells,Stromal,296268.0,FAAGSCC_13_296268,9610.24468085106,16055.4734042553
stromal cells,Stromal,296310.0,FAAGSCC_13_296310,10155.3320754717,14655.7169811321
Unknown,Other,296427.0,FAAGSCC_13_296427,9909.29496402878,15645.0827338129
stromal cells,Stromal,296661.0,FAAGSCC_13_296661,8806.95333333333,15641.4933333333
stromal cells,Stromal,296686.0,FAAGSCC_13_296686,8833.26037735849,14510.5886792453
endothelial cells,Endothelial,297153.0,FAAGSCC_13_297153,9243.83233532934,13797.3353293413
Unknown,Other,297196.0,FAAGSCC_13_297196,9407.74181818182,15998.4472727273
Unknown,Other,297255.0,FAAGSCC_13_297255,9188.26229508197,16064.0
endothelial cells,Endothelial,297675.0,FAAGSCC_13_297675,9053.17966101695,13602.2983050847
CD4+ T cells,CD4+ T cells,297758.0,FAAGSCC_13_297758,9207.54828660436,13897.8753894081
stromal cells,Stromal,298220.0,FAAGSCC_13_298220,8994.04093567251,16155.3040935673
CD4+ T cells,CD4+ T cells,298231.0,FAAGSCC_13_298231,9033.86363636364,13954.8090909091
endothelial cells,Endothelial,298323.0,FAAGSCC_13_298323,10445.6666666667,15380.6339869281
effector CD8+ T cells,Effector CD8+ T cells,298386.0,FAAGSCC_13_298386,9085.47126436782,13579.3448275862
stromal cells,Stromal,299061.0,FAAGSCC_13_299061,9688.44210526316,14339.0894736842
stromal cells,Stromal,299125.0,FAAGSCC_13_299125,9705.36909871245,16565.4978540773
other APCs,Other APCs,299132.0,FAAGSCC_13_299132,9867.9465648855,13889.9083969466
CD4+ T cells,CD4+ T cells,299220.0,FAAGSCC_13_299220,9902.22162162162,13907.4378378378
stromal cells,Stromal,299289.0,FAAGSCC_13_299289,9761.11382113821,13927.9268292683
stromal cells,Stromal,299323.0,FAAGSCC_13_299323,8609.83673469388,14558.1179138322
endothelial cells,Endothelial,299524.0,FAAGSCC_13_299524,10687.9633867277,14656.7551487414
stromal cells,Stromal,299750.0,FAAGSCC_13_299750,10616.3783783784,14714.2747747748
endothelial cells,Endothelial,300039.0,FAAGSCC_13_300039,9392.87295081967,14507.9836065574
endothelial cells,Endothelial,300406.0,FAAGSCC_13_300406,10663.3684210526,14648.7403508772
stromal cells,Stromal,300469.0,FAAGSCC_13_300469,9925.19587628866,14633.675257732
stromal cells,Stromal,300699.0,FAAGSCC_13_300699,8867.18407960199,15552.7114427861
M2 macrophages,M2 macrophages,301329.0,FAAGSCC_13_301329,9312.26395939086,14151.0456852792
endothelial cells,Endothelial,301652.0,FAAGSCC_13_301652,10773.8414634146,15234.637195122
stromal cells,Stromal,301824.0,FAAGSCC_13_301824,9292.36046511628,16178.2093023256
Unknown,Other,302102.0,FAAGSCC_13_302102,9323.47619047619,14802.2380952381
CD4+ T cells,CD4+ T cells,302673.0,FAAGSCC_13_302673,9909.1958041958,13859.1363636364
endothelial cells,Endothelial,303161.0,FAAGSCC_13_303161,9527.00578034682,14189.6242774566
stromal cells,Stromal,303163.0,FAAGSCC_13_303163,9636.63636363636,15737.4825174825
M2 macrophages,M2 macrophages,303312.0,FAAGSCC_13_303312,9889.7358490566,14594.0188679245
endothelial cells,Endothelial,303432.0,FAAGSCC_13_303432,9429.10305343511,15619.1832061069
Unknown,Other,303602.0,FAAGSCC_13_303602,9971.2427184466,15220.9077669903
endothelial cells,Endothelial,303770.0,FAAGSCC_13_303770,10817.2647058824,14983.6911764706
endothelial cells,Endothelial,304312.0,FAAGSCC_13_304312,10288.568369028,13223.1433278418
endothelial cells,Endothelial,304505.0,FAAGSCC_13_304505,9493.38372093023,14087.3837209302
stromal cells,Stromal,304685.0,FAAGSCC_13_304685,10599.4561403509,15493.8333333333
Unknown,Other,304735.0,FAAGSCC_13_304735,9574.69230769231,13763.2546419098
endothelial cells,Endothelial,304777.0,FAAGSCC_13_304777,9577.06796116505,14306.145631068
tumor cells,Tumor,305005.0,FAAGSCC_13_305005,9605.76233183856,13872.8520179372
stromal cells,Stromal,305209.0,FAAGSCC_13_305209,9558.58415841584,15781.9702970297
stromal cells,Stromal,305930.0,FAAGSCC_13_305930,8851.28301886793,14548.8301886792
endothelial cells,Endothelial,306260.0,FAAGSCC_13_306260,10830.5979381443,14450.2164948454
endothelial cells,Endothelial,306281.0,FAAGSCC_13_306281,9161.224,13830.936
M2 macrophages,M2 macrophages,306326.0,FAAGSCC_13_306326,9083.98484848485,14318.6464646465
stromal cells,Stromal,306460.0,FAAGSCC_13_306460,9551.30656934306,15767.0
tumor cells,Tumor,306637.0,FAAGSCC_13_306637,10816.7508090615,14238.6310679612
Unknown,Other,306860.0,FAAGSCC_13_306860,9916.17857142857,16077.3928571429
M2 macrophages,M2 macrophages,306872.0,FAAGSCC_13_306872,8806.75706214689,15009.9717514124
CD4+ T cells,CD4+ T cells,307097.0,FAAGSCC_13_307097,9028.21428571429,13389.8673469388
effector CD8+ T cells,Effector CD8+ T cells,307170.0,FAAGSCC_13_307170,9139.56632653061,13947.3265306122
Unknown,Other,307173.0,FAAGSCC_13_307173,9622.2196969697,13845.6691919192
endothelial cells,Endothelial,307254.0,FAAGSCC_13_307254,10395.4979919679,15573.4176706827
stromal cells,Stromal,307275.0,FAAGSCC_13_307275,9418.33636363636,15770.7727272727
stromal cells,Stromal,307423.0,FAAGSCC_13_307423,9990.04494382022,13778.9887640449
M2 macrophages,M2 macrophages,307843.0,FAAGSCC_13_307843,9900.36283185841,14603.0707964602
Unknown,Other,307947.0,FAAGSCC_13_307947,9498.61878453039,14245.8563535912
other APCs,Other APCs,308001.0,FAAGSCC_13_308001,8716.77477477477,14691.4144144144
stromal cells,Stromal,308008.0,FAAGSCC_13_308008,9404.38888888889,14234.7037037037
stromal cells,Stromal,308091.0,FAAGSCC_13_308091,8795.34188034188,15627.4871794872
Unknown,Other,308587.0,FAAGSCC_13_308587,9988.49612403101,16567.5658914729
CD4+ T cells,CD4+ T cells,308683.0,FAAGSCC_13_308683,9057.8947368421,16037.4736842105
stromal cells,Stromal,308833.0,FAAGSCC_13_308833,9650.47777777778,15728.8888888889
endothelial cells,Endothelial,308997.0,FAAGSCC_13_308997,8714.10447761194,14733.1492537313
stromal cells,Stromal,309028.0,FAAGSCC_13_309028,9623.50877192982,14295.0438596491
M2 macrophages,M2 macrophages,309130.0,FAAGSCC_13_309130,9421.69109947644,15153.6544502618
stromal cells,Stromal,309142.0,FAAGSCC_13_309142,10682.0683229814,15133.7763975155
stromal cells,Stromal,309769.0,FAAGSCC_13_309769,9008.40816326531,15963.5551020408
Unknown,Other,309882.0,FAAGSCC_13_309882,9765.41509433962,15324.0754716981
effector CD8+ T cells,Effector CD8+ T cells,310043.0,FAAGSCC_13_310043,9233.73958333333,16686.2864583333
Unknown,Other,310750.0,FAAGSCC_13_310750,9766.87081339713,16472.009569378
effector CD8+ T cells,Effector CD8+ T cells,311608.0,FAAGSCC_13_311608,9030.11240310078,13455.2868217054
