phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
tumor cells,Tumor,142830.0,FAAGSCC_13_142830,42337.0975609756,18007.6926829268
tumor cells,Tumor,143266.0,FAAGSCC_13_143266,41836.5337552743,18299.2637130802
tumor cells,Tumor,143571.0,FAAGSCC_13_143571,43113.1185840708,17807.5451327434
tumor cells,Tumor,143652.0,FAAGSCC_13_143652,44120.2133072407,19277.6360078278
Ki67+ tumor cells,Ki67+ tumor,143802.0,FAAGSCC_13_143802,41632.188172043,18270.8387096774
Ki67+ tumor cells,Ki67+ tumor,144090.0,FAAGSCC_13_144090,43648.4849094567,19242.4205231388
tumor cells,Tumor,144667.0,FAAGSCC_13_144667,42644.2885085575,17714.6552567237
Ki67+ tumor cells,Ki67+ tumor,144683.0,FAAGSCC_13_144683,42359.2387475538,18638.3307240704
Ki67+ tumor cells,Ki67+ tumor,144820.0,FAAGSCC_13_144820,41117.0427745665,17560.961849711
effector CD8+ T cells,Effector CD8+ T cells,144892.0,FAAGSCC_13_144892,42571.7573529412,18766.8492647059
tumor cells,Tumor,144909.0,FAAGSCC_13_144909,43329.8812351544,18598.5498812352
tumor cells,Tumor,145042.0,FAAGSCC_13_145042,41550.3946731235,18211.8983050847
tumor cells,Tumor,145124.0,FAAGSCC_13_145124,43059.3288690476,17772.1711309524
endothelial cells,Endothelial,145438.0,FAAGSCC_13_145438,42600.9322580645,17706.2322580645
Ki67+ tumor cells,Ki67+ tumor,145536.0,FAAGSCC_13_145536,42534.3922716628,18392.4590163934
tumor cells,Tumor,145621.0,FAAGSCC_13_145621,42129.1369047619,17334.1904761905
tumor cells,Tumor,145785.0,FAAGSCC_13_145785,43373.3342857143,19194.66
tumor cells,Tumor,145963.0,FAAGSCC_13_145963,43688.0063965885,18954.946695096
tumor cells,Tumor,146653.0,FAAGSCC_13_146653,42478.8008385744,17638.9758909853
tumor cells,Tumor,148089.0,FAAGSCC_13_148089,43079.4859086492,17950.0009718173
tumor cells,Tumor,148210.0,FAAGSCC_13_148210,42669.3026819923,17583.4865900383
tumor cells,Tumor,148865.0,FAAGSCC_13_148865,43984.9203252033,19036.9739837398
Ki67+ tumor cells,Ki67+ tumor,149060.0,FAAGSCC_13_149060,43300.9566831683,19190.926980198
tumor cells,Tumor,149070.0,FAAGSCC_13_149070,43087.8101265823,17911.424954792
Ki67+ tumor cells,Ki67+ tumor,149132.0,FAAGSCC_13_149132,41636.7856287425,17819.2173652695
Ki67+ tumor cells,Ki67+ tumor,149150.0,FAAGSCC_13_149150,42823.7031746032,18694.3015873016
tumor cells,Tumor,149163.0,FAAGSCC_13_149163,43896.3150984683,18521.3238512035
tumor cells,Tumor,149921.0,FAAGSCC_13_149921,42557.5769230769,18730.9615384615
Ki67+ tumor cells,Ki67+ tumor,150115.0,FAAGSCC_13_150115,41547.3316168898,17612.6395468589
Ki67+ tumor cells,Ki67+ tumor,150145.0,FAAGSCC_13_150145,43388.6965620329,18668.355754858
Ki67+ tumor cells,Ki67+ tumor,150228.0,FAAGSCC_13_150228,41530.8186968839,17399.342776204
Ki67+ tumor cells,Ki67+ tumor,150473.0,FAAGSCC_13_150473,42907.0043859649,18566.0614035088
Ki67+ tumor cells,Ki67+ tumor,150506.0,FAAGSCC_13_150506,42584.5119760479,17941.7679640719
tumor cells,Tumor,150949.0,FAAGSCC_13_150949,41632.4809160305,18152.7938931298
Ki67+ tumor cells,Ki67+ tumor,151231.0,FAAGSCC_13_151231,42843.7982989064,18655.4270959903
Ki67+ tumor cells,Ki67+ tumor,151612.0,FAAGSCC_13_151612,42319.5244122966,18569.9710669078
tumor cells,Tumor,151845.0,FAAGSCC_13_151845,44081.3049040512,19286.8123667377
Ki67+ tumor cells,Ki67+ tumor,152117.0,FAAGSCC_13_152117,43893.4385964912,18948.9298245614
Ki67+ tumor cells,Ki67+ tumor,152189.0,FAAGSCC_13_152189,43779.9447852761,19331.9468302658
tumor cells,Tumor,152601.0,FAAGSCC_13_152601,42335.7429906542,17393.5560747664
tumor cells,Tumor,152850.0,FAAGSCC_13_152850,43217.4127579737,19321.1557223265
Ki67+ tumor cells,Ki67+ tumor,153077.0,FAAGSCC_13_153077,41714.7197026022,17743.7226765799
tumor cells,Tumor,153097.0,FAAGSCC_13_153097,42647.2762312634,17833.1948608137
tumor cells,Tumor,153144.0,FAAGSCC_13_153144,42818.6741071429,17799.2935267857
tumor cells,Tumor,153204.0,FAAGSCC_13_153204,41546.9631147541,17035.4590163934
tumor cells,Tumor,153274.0,FAAGSCC_13_153274,41978.806501548,17422.786377709
Ki67+ tumor cells,Ki67+ tumor,153515.0,FAAGSCC_13_153515,41550.2140221402,18147.7896678967
tumor cells,Tumor,153617.0,FAAGSCC_13_153617,43152.5,17819.1080508475
tumor cells,Tumor,153655.0,FAAGSCC_13_153655,43990.2445414847,19315.4126637555
Ki67+ tumor cells,Ki67+ tumor,153884.0,FAAGSCC_13_153884,42682.4125560538,18030.7049327354
tumor cells,Tumor,154147.0,FAAGSCC_13_154147,41145.9572864322,17467.3316582915
tumor cells,Tumor,154505.0,FAAGSCC_13_154505,42595.8492239468,17558.4478935698
tumor cells,Tumor,154594.0,FAAGSCC_13_154594,43784.1275964392,19266.3887240356
tumor cells,Tumor,154657.0,FAAGSCC_13_154657,43820.5125094769,19013.8059135709
Ki67+ tumor cells,Ki67+ tumor,154859.0,FAAGSCC_13_154859,42450.2422839506,18424.6018518519
Ki67+ tumor cells,Ki67+ tumor,154929.0,FAAGSCC_13_154929,42506.1587651599,18208.2260198456
Ki67+ tumor cells,Ki67+ tumor,155171.0,FAAGSCC_13_155171,42280.2431610942,18507.1367781155
Ki67+ tumor cells,Ki67+ tumor,155332.0,FAAGSCC_13_155332,41757.7030744337,17986.9498381877
tumor cells,Tumor,155365.0,FAAGSCC_13_155365,42159.1894736842,17355.0912280702
tumor cells,Tumor,155381.0,FAAGSCC_13_155381,44149.3445692884,19223.7827715356
tumor cells,Tumor,155405.0,FAAGSCC_13_155405,43297.8725701944,18504.1641468683
Ki67+ tumor cells,Ki67+ tumor,155450.0,FAAGSCC_13_155450,42619.1310344828,18751.4379310345
tumor cells,Tumor,156419.0,FAAGSCC_13_156419,43402.1717391304,19226.3282608696
Ki67+ tumor cells,Ki67+ tumor,156704.0,FAAGSCC_13_156704,43231.7088235294,18793.9029411765
tumor cells,Tumor,157238.0,FAAGSCC_13_157238,44141.5558194774,19066.5890736342
Ki67+ tumor cells,Ki67+ tumor,157538.0,FAAGSCC_13_157538,43509.2164705882,18792.7435294118
tumor cells,Tumor,157660.0,FAAGSCC_13_157660,43005.0106221548,17702.2124430956
Ki67+ tumor cells,Ki67+ tumor,157780.0,FAAGSCC_13_157780,42381.0362173038,18716.7484909457
tumor cells,Tumor,157922.0,FAAGSCC_13_157922,42973.7358490566,18217.0566037736
tumor cells,Tumor,158441.0,FAAGSCC_13_158441,43900.4072289157,19093.2915662651
Ki67+ tumor cells,Ki67+ tumor,159182.0,FAAGSCC_13_159182,43074.2008830022,18509.766004415
Ki67+ tumor cells,Ki67+ tumor,159352.0,FAAGSCC_13_159352,42230.7503168568,17837.3333333333
tumor cells,Tumor,159587.0,FAAGSCC_13_159587,42847.9775280899,17573.6769662921
tumor cells,Tumor,159712.0,FAAGSCC_13_159712,43406.4993548387,19034.8077419355
M1/M0 macrophages,M1/M0 macrophages,159739.0,FAAGSCC_13_159739,43732.97,18359.502
Ki67+ tumor cells,Ki67+ tumor,159904.0,FAAGSCC_13_159904,41560.1972789116,17367.9200680272
tumor cells,Tumor,160219.0,FAAGSCC_13_160219,43656.96882494,19336.6163069544
Ki67+ tumor cells,Ki67+ tumor,160385.0,FAAGSCC_13_160385,42287.2698145025,18558.4806070826
Ki67+ tumor cells,Ki67+ tumor,160563.0,FAAGSCC_13_160563,43473.6959459459,18155.4513513514
Ki67+ tumor cells,Ki67+ tumor,160773.0,FAAGSCC_13_160773,41830.3278145695,18088.4453642384
tumor cells,Tumor,160775.0,FAAGSCC_13_160775,44135.8571428571,19206.0829493088
Ki67+ tumor cells,Ki67+ tumor,160871.0,FAAGSCC_13_160871,41881.9305555556,18229.9074074074
Ki67+ tumor cells,Ki67+ tumor,160999.0,FAAGSCC_13_160999,41681.9505494506,17998.9258241758
Ki67+ tumor cells,Ki67+ tumor,161284.0,FAAGSCC_13_161284,43021.9881235154,18691.9073634204
tumor cells,Tumor,161385.0,FAAGSCC_13_161385,44152.1399317406,19291.3105802048
Ki67+ tumor cells,Ki67+ tumor,161387.0,FAAGSCC_13_161387,41262.9291217257,17558.7750385208
Ki67+ tumor cells,Ki67+ tumor,161503.0,FAAGSCC_13_161503,42423.8540268456,18298.2382550336
tumor cells,Tumor,161525.0,FAAGSCC_13_161525,43461.0300081103,18509.2562854826
tumor cells,Tumor,161747.0,FAAGSCC_13_161747,43278.1500682128,18678.6371077763
tumor cells,Tumor,161973.0,FAAGSCC_13_161973,41681.6597222222,17197.1145833333
tumor cells,Tumor,162045.0,FAAGSCC_13_162045,43468.345323741,18971.2877697842
tumor cells,Tumor,162658.0,FAAGSCC_13_162658,43396.0046082949,18494.5560675883
tumor cells,Tumor,162863.0,FAAGSCC_13_162863,42137.6532951289,17309.1833810888
tumor cells,Tumor,163053.0,FAAGSCC_13_163053,43532.1736842105,17982.4736842105
Ki67+ tumor cells,Ki67+ tumor,163491.0,FAAGSCC_13_163491,42339.8129770992,18434.2837150127
tumor cells,Tumor,163836.0,FAAGSCC_13_163836,41650.2566037736,18206.920754717
tumor cells,Tumor,163983.0,FAAGSCC_13_163983,42777.4109195402,17783.7787356322
tumor cells,Tumor,164494.0,FAAGSCC_13_164494,41883.0549199085,18110.0915331808
Ki67+ tumor cells,Ki67+ tumor,164812.0,FAAGSCC_13_164812,41590.653125,18243.83125
Ki67+ tumor cells,Ki67+ tumor,165054.0,FAAGSCC_13_165054,41898.8479262673,18404.1497695852
Ki67+ tumor cells,Ki67+ tumor,165174.0,FAAGSCC_13_165174,43509.4206500956,19171.8565965583
tumor cells,Tumor,165269.0,FAAGSCC_13_165269,43490.0,18078.8189806678
tumor cells,Tumor,165792.0,FAAGSCC_13_165792,42503.5568627451,18721.6039215686
Ki67+ tumor cells,Ki67+ tumor,165903.0,FAAGSCC_13_165903,42906.420368364,18604.7627302275
tumor cells,Tumor,166002.0,FAAGSCC_13_166002,43493.7783783784,18884.8900900901
Ki67+ tumor cells,Ki67+ tumor,166606.0,FAAGSCC_13_166606,41309.5989208633,17536.8543165468
tumor cells,Tumor,166771.0,FAAGSCC_13_166771,43200.743718593,18875.0971524288
tumor cells,Tumor,166861.0,FAAGSCC_13_166861,43888.1851851852,18829.3511111111
tumor cells,Tumor,167459.0,FAAGSCC_13_167459,42989.9067982456,17833.8881578947
tumor cells,Tumor,167496.0,FAAGSCC_13_167496,42173.1842475387,17430.8270042194
tumor cells,Tumor,168257.0,FAAGSCC_13_168257,43572.5841584158,18782.5507425743
tumor cells,Tumor,168307.0,FAAGSCC_13_168307,44050.0878859857,19184.0166270784
Ki67+ tumor cells,Ki67+ tumor,168368.0,FAAGSCC_13_168368,42683.1569060773,17940.6397790055
tumor cells,Tumor,168376.0,FAAGSCC_13_168376,43990.362924282,18589.4778067885
tumor cells,Tumor,168389.0,FAAGSCC_13_168389,42653.4009287926,18007.1594427245
Ki67+ tumor cells,Ki67+ tumor,168469.0,FAAGSCC_13_168469,43222.5616113744,18344.3230647709
tumor cells,Tumor,168495.0,FAAGSCC_13_168495,43586.5592417062,18638.4407582938
tumor cells,Tumor,168739.0,FAAGSCC_13_168739,42287.6396396396,17384.6801801802
Ki67+ tumor cells,Ki67+ tumor,169015.0,FAAGSCC_13_169015,42072.8466076696,17537.7654867257
effector CD8+ T cells,Effector CD8+ T cells,169141.0,FAAGSCC_13_169141,41647.0892857143,17979.0714285714
Ki67+ tumor cells,Ki67+ tumor,169190.0,FAAGSCC_13_169190,41529.847715736,17562.0795262267
tumor cells,Tumor,170265.0,FAAGSCC_13_170265,41158.3062261754,17189.1537484117
tumor cells,Tumor,170543.0,FAAGSCC_13_170543,42712.5062439962,17761.1681075889
Ki67+ tumor cells,Ki67+ tumor,171263.0,FAAGSCC_13_171263,41916.5057471264,17527.6278735632
tumor cells,Tumor,171324.0,FAAGSCC_13_171324,43526.4949748744,18286.1155778894
Ki67+ tumor cells,Ki67+ tumor,171389.0,FAAGSCC_13_171389,42419.7010785824,18647.4237288136
tumor cells,Tumor,172003.0,FAAGSCC_13_172003,41600.3380952381,18001.480952381
tumor cells,Tumor,172284.0,FAAGSCC_13_172284,43398.9761006289,18423.7735849057
tumor cells,Tumor,172618.0,FAAGSCC_13_172618,42663.7423312883,17519.5132924335
Ki67+ tumor cells,Ki67+ tumor,172867.0,FAAGSCC_13_172867,43865.5501618123,19103.6051779935
tumor cells,Tumor,173088.0,FAAGSCC_13_173088,42787.3029900332,17929.542192691
tumor cells,Tumor,173421.0,FAAGSCC_13_173421,42524.5430463576,18676.9668874172
tumor cells,Tumor,173455.0,FAAGSCC_13_173455,43930.4702194357,19052.1943573668
Ki67+ tumor cells,Ki67+ tumor,173923.0,FAAGSCC_13_173923,41228.5795724466,17369.4904988124
tumor cells,Tumor,174104.0,FAAGSCC_13_174104,44030.2166666667,18545.075
tumor cells,Tumor,174387.0,FAAGSCC_13_174387,43325.6017699115,19156.9719764012
tumor cells,Tumor,174481.0,FAAGSCC_13_174481,41886.2724867725,18371.4444444444
tumor cells,Tumor,174729.0,FAAGSCC_13_174729,41516.5252525253,18209.0151515152
tumor cells,Tumor,174973.0,FAAGSCC_13_174973,42548.8938640133,18262.8308457711
tumor cells,Tumor,175136.0,FAAGSCC_13_175136,43445.3487804878,18656.4341463415
Ki67+ tumor cells,Ki67+ tumor,175137.0,FAAGSCC_13_175137,41441.8407960199,17854.7512437811
Ki67+ tumor cells,Ki67+ tumor,175256.0,FAAGSCC_13_175256,43177.7765957447,18448.7085106383
effector CD8+ T cells,Effector CD8+ T cells,175574.0,FAAGSCC_13_175574,43404.124,18223.596
Ki67+ tumor cells,Ki67+ tumor,175615.0,FAAGSCC_13_175615,42035.0277044855,17366.0672823219
tumor cells,Tumor,175865.0,FAAGSCC_13_175865,41905.6596858639,18022.5183246073
Ki67+ tumor cells,Ki67+ tumor,176060.0,FAAGSCC_13_176060,42953.5214899713,17644.2951289398
Ki67+ tumor cells,Ki67+ tumor,176112.0,FAAGSCC_13_176112,41818.3397129187,17520.8357256778
effector CD8+ T cells,Effector CD8+ T cells,176162.0,FAAGSCC_13_176162,43697.3438395416,19364.8309455587
Ki67+ tumor cells,Ki67+ tumor,176962.0,FAAGSCC_13_176962,42599.5389696169,18056.1136063408
Ki67+ tumor cells,Ki67+ tumor,177192.0,FAAGSCC_13_177192,43857.5915178571,19365.6361607143
Ki67+ tumor cells,Ki67+ tumor,177449.0,FAAGSCC_13_177449,41997.8079470199,18200.4503311258
tumor cells,Tumor,177602.0,FAAGSCC_13_177602,44095.5326086957,19269.0869565217
tumor cells,Tumor,177764.0,FAAGSCC_13_177764,44010.0946502058,18517.5925925926
Ki67+ tumor cells,Ki67+ tumor,177855.0,FAAGSCC_13_177855,41707.2128851541,18058.8473389356
Ki67+ tumor cells,Ki67+ tumor,178024.0,FAAGSCC_13_178024,41903.4071856287,18171.9880239521
Ki67+ tumor cells,Ki67+ tumor,178516.0,FAAGSCC_13_178516,42345.7546362339,18621.5021398003
Ki67+ tumor cells,Ki67+ tumor,179163.0,FAAGSCC_13_179163,42918.1712802768,17889.8408304498
tumor cells,Tumor,179245.0,FAAGSCC_13_179245,41175.8091603053,17294.9038167939
effector CD8+ T cells,Effector CD8+ T cells,179292.0,FAAGSCC_13_179292,42237.3962962963,18601.6259259259
tumor cells,Tumor,179411.0,FAAGSCC_13_179411,43762.1051752922,18403.7729549249
Ki67+ tumor cells,Ki67+ tumor,179550.0,FAAGSCC_13_179550,41816.3402061856,17619.8298969072
Ki67+ tumor cells,Ki67+ tumor,180054.0,FAAGSCC_13_180054,41347.0804988662,17519.5260770975
tumor cells,Tumor,180075.0,FAAGSCC_13_180075,43371.1866125761,19241.3752535497
Ki67+ tumor cells,Ki67+ tumor,180995.0,FAAGSCC_13_180995,43193.7211155378,19069.0597609562
Ki67+ tumor cells,Ki67+ tumor,181148.0,FAAGSCC_13_181148,43577.8800959233,18732.2050359712
Ki67+ tumor cells,Ki67+ tumor,181665.0,FAAGSCC_13_181665,41753.8774373259,18216.7437325905
Ki67+ tumor cells,Ki67+ tumor,182139.0,FAAGSCC_13_182139,43925.3794117647,19299.7367647059
Ki67+ tumor cells,Ki67+ tumor,182248.0,FAAGSCC_13_182248,43114.7567251462,18391.734502924
tumor cells,Tumor,182315.0,FAAGSCC_13_182315,43609.7,19084.6507692308
tumor cells,Tumor,182396.0,FAAGSCC_13_182396,43775.0281425891,19183.9887429644
tumor cells,Tumor,182935.0,FAAGSCC_13_182935,42497.2017857143,18141.3375
tumor cells,Tumor,182956.0,FAAGSCC_13_182956,43269.3373397436,18268.6682692308
tumor cells,Tumor,182974.0,FAAGSCC_13_182974,43183.4354501047,18134.2421493371
tumor cells,Tumor,183007.0,FAAGSCC_13_183007,41995.9717647059,17290.0635294118
Ki67+ tumor cells,Ki67+ tumor,183028.0,FAAGSCC_13_183028,41388.9697732998,17818.1460957179
tumor cells,Tumor,183165.0,FAAGSCC_13_183165,43300.8186813187,19254.7326007326
tumor cells,Tumor,183337.0,FAAGSCC_13_183337,41337.6223021583,17369.3489208633
Ki67+ tumor cells,Ki67+ tumor,183793.0,FAAGSCC_13_183793,41848.8313090418,17858.5985155196
Ki67+ tumor cells,Ki67+ tumor,183896.0,FAAGSCC_13_183896,41727.5271629779,17094.4708249497
Ki67+ tumor cells,Ki67+ tumor,184034.0,FAAGSCC_13_184034,43156.8163672655,19120.7924151697
Ki67+ tumor cells,Ki67+ tumor,184406.0,FAAGSCC_13_184406,42648.8301886792,18707.7169811321
Ki67+ tumor cells,Ki67+ tumor,184607.0,FAAGSCC_13_184607,43254.0992018244,19026.4070695553
tumor cells,Tumor,184982.0,FAAGSCC_13_184982,41961.3692848769,18260.6037514654
Ki67+ tumor cells,Ki67+ tumor,185029.0,FAAGSCC_13_185029,43172.7652859961,19267.5285996055
Ki67+ tumor cells,Ki67+ tumor,185100.0,FAAGSCC_13_185100,42554.1080508475,18190.751059322
tumor cells,Tumor,185361.0,FAAGSCC_13_185361,42566.6455026455,18571.8095238095
Ki67+ tumor cells,Ki67+ tumor,185410.0,FAAGSCC_13_185410,42835.556097561,18515.5177700348
Ki67+ tumor cells,Ki67+ tumor,185633.0,FAAGSCC_13_185633,42033.7506234414,17503.4837905237
tumor cells,Tumor,185766.0,FAAGSCC_13_185766,41180.4541884817,17090.9502617801
tumor cells,Tumor,185802.0,FAAGSCC_13_185802,44033.8,19043.6310344828
tumor cells,Tumor,186025.0,FAAGSCC_13_186025,43579.6660268714,19092.3474088292
Ki67+ tumor cells,Ki67+ tumor,186067.0,FAAGSCC_13_186067,42088.7565359477,17857.6470588235
tumor cells,Tumor,186154.0,FAAGSCC_13_186154,42493.8367346939,17486.6734693878
tumor cells,Tumor,186319.0,FAAGSCC_13_186319,41558.281,17074.917
tumor cells,Tumor,186443.0,FAAGSCC_13_186443,41967.3944954128,18000.1070336391
tumor cells,Tumor,187214.0,FAAGSCC_13_187214,43951.2258823529,19221.6282352941
tumor cells,Tumor,187217.0,FAAGSCC_13_187217,43964.7427258806,19192.6584992343
Ki67+ tumor cells,Ki67+ tumor,187430.0,FAAGSCC_13_187430,41576.4669421488,17862.0482093664
tumor cells,Tumor,187539.0,FAAGSCC_13_187539,41659.7532934132,17667.0526946108
tumor cells,Tumor,187545.0,FAAGSCC_13_187545,43355.9682997118,19100.6123919308
Ki67+ tumor cells,Ki67+ tumor,187623.0,FAAGSCC_13_187623,42385.3248638838,18485.3829401089
Ki67+ tumor cells,Ki67+ tumor,188130.0,FAAGSCC_13_188130,41108.0285714286,17679.8153846154
Ki67+ tumor cells,Ki67+ tumor,188177.0,FAAGSCC_13_188177,43071.6916167665,18635.619760479
tumor cells,Tumor,188221.0,FAAGSCC_13_188221,44006.082111437,19035.2917888563
Ki67+ tumor cells,Ki67+ tumor,188687.0,FAAGSCC_13_188687,41913.5823095823,18121.0982800983
effector CD8+ T cells,Effector CD8+ T cells,188771.0,FAAGSCC_13_188771,42629.4028169014,17858.9211267606
Ki67+ tumor cells,Ki67+ tumor,189012.0,FAAGSCC_13_189012,43463.6378378378,19253.972972973
Ki67+ tumor cells,Ki67+ tumor,189042.0,FAAGSCC_13_189042,41707.7408026756,17514.9598662207
Ki67+ tumor cells,Ki67+ tumor,189155.0,FAAGSCC_13_189155,41687.4832041344,18156.6976744186
tumor cells,Tumor,189198.0,FAAGSCC_13_189198,43819.4253731343,19075.4085820896
tumor cells,Tumor,189344.0,FAAGSCC_13_189344,43729.7352941177,19325.8212669683
Ki67+ tumor cells,Ki67+ tumor,189459.0,FAAGSCC_13_189459,43683.8151001541,18611.4345146379
tumor cells,Tumor,189661.0,FAAGSCC_13_189661,42449.927852349,17726.4505033557
Ki67+ tumor cells,Ki67+ tumor,189806.0,FAAGSCC_13_189806,42104.3098330241,18267.5157699443
Ki67+ tumor cells,Ki67+ tumor,189966.0,FAAGSCC_13_189966,41507.4958677686,17369.0010330579
Ki67+ tumor cells,Ki67+ tumor,190277.0,FAAGSCC_13_190277,43191.6831345826,18473.9625212947
tumor cells,Tumor,190315.0,FAAGSCC_13_190315,42809.7352309345,17709.08216971
dendritic cells,Dendritic cells,190333.0,FAAGSCC_13_190333,42447.1494505494,18775.810989011
tumor cells,Tumor,190335.0,FAAGSCC_13_190335,43777.2956349206,18323.3134920635
M1/M0 macrophages,M1/M0 macrophages,190500.0,FAAGSCC_13_190500,43469.5100401606,18192.6184738956
Ki67+ tumor cells,Ki67+ tumor,191205.0,FAAGSCC_13_191205,42505.2596685083,17816.2011049724
Ki67+ tumor cells,Ki67+ tumor,192200.0,FAAGSCC_13_192200,41530.1291448517,17329.5933682373
Ki67+ tumor cells,Ki67+ tumor,192857.0,FAAGSCC_13_192857,42056.437007874,18265.6437007874
tumor cells,Tumor,192914.0,FAAGSCC_13_192914,44068.7623966942,19325.9979338843
tumor cells,Tumor,193098.0,FAAGSCC_13_193098,42461.6492248062,17837.0416666667
tumor cells,Tumor,193443.0,FAAGSCC_13_193443,44097.577092511,19356.1365638767
tumor cells,Tumor,193461.0,FAAGSCC_13_193461,42672.9066666667,18585.2133333333
tumor cells,Tumor,193555.0,FAAGSCC_13_193555,42703.4782168186,18094.7619047619
tumor cells,Tumor,193784.0,FAAGSCC_13_193784,42862.48,18348.5375
tumor cells,Tumor,193934.0,FAAGSCC_13_193934,42571.0555555556,18461.6993464052
Ki67+ tumor cells,Ki67+ tumor,193999.0,FAAGSCC_13_193999,42912.1139835488,18448.4841363102
Ki67+ tumor cells,Ki67+ tumor,194019.0,FAAGSCC_13_194019,42540.7688984881,18310.4535637149
Ki67+ tumor cells,Ki67+ tumor,194037.0,FAAGSCC_13_194037,42068.4324942792,17845.5881006865
tumor cells,Tumor,194271.0,FAAGSCC_13_194271,42890.6850180505,18231.9034296029
tumor cells,Tumor,194345.0,FAAGSCC_13_194345,42313.1848484848,17669.4075757576
tumor cells,Tumor,194414.0,FAAGSCC_13_194414,42887.4222222222,17571.4711111111
Ki67+ tumor cells,Ki67+ tumor,194551.0,FAAGSCC_13_194551,42327.3661971831,18492.6384976526
Ki67+ tumor cells,Ki67+ tumor,194600.0,FAAGSCC_13_194600,42215.382300885,18135.610619469
tumor cells,Tumor,195009.0,FAAGSCC_13_195009,43006.5907859079,17926.3590785908
tumor cells,Tumor,195117.0,FAAGSCC_13_195117,42510.1282495667,18651.9289428076
tumor cells,Tumor,195410.0,FAAGSCC_13_195410,42969.7425044092,17975.0864197531
tumor cells,Tumor,195437.0,FAAGSCC_13_195437,42401.0035587189,17570.1779359431
tumor cells,Tumor,195446.0,FAAGSCC_13_195446,42295.9501779359,18652.1850533808
M1/M0 macrophages,M1/M0 macrophages,195547.0,FAAGSCC_13_195547,41362.9204545455,17314.9068181818
tumor cells,Tumor,195845.0,FAAGSCC_13_195845,43503.5264705882,18482.1529411765
Ki67+ tumor cells,Ki67+ tumor,196159.0,FAAGSCC_13_196159,41774.9371633752,18125.0089766607
tumor cells,Tumor,196907.0,FAAGSCC_13_196907,43604.0932475884,18078.2475884244
tumor cells,Tumor,197048.0,FAAGSCC_13_197048,43820.5801526718,19255.2290076336
Ki67+ tumor cells,Ki67+ tumor,197067.0,FAAGSCC_13_197067,44143.8280373832,19329.1700934579
Ki67+ tumor cells,Ki67+ tumor,197087.0,FAAGSCC_13_197087,42427.4336973479,18200.9282371295
tumor cells,Tumor,197180.0,FAAGSCC_13_197180,42875.7510791367,17643.1021582734
Ki67+ tumor cells,Ki67+ tumor,197299.0,FAAGSCC_13_197299,42959.9123505976,18486.4870517928
tumor cells,Tumor,198038.0,FAAGSCC_13_198038,44067.5256849315,19023.5102739726
tumor cells,Tumor,198569.0,FAAGSCC_13_198569,41514.1023890785,17041.1791808874
tumor cells,Tumor,198622.0,FAAGSCC_13_198622,43026.7028360049,17884.6979038224
Ki67+ tumor cells,Ki67+ tumor,198643.0,FAAGSCC_13_198643,41416.6507352941,17408.425245098
Ki67+ tumor cells,Ki67+ tumor,198652.0,FAAGSCC_13_198652,41510.6904549509,17873.1454058876
Ki67+ tumor cells,Ki67+ tumor,198666.0,FAAGSCC_13_198666,41692.4346405229,18272.6797385621
Ki67+ tumor cells,Ki67+ tumor,198726.0,FAAGSCC_13_198726,41509.1119266055,17790.7853211009
Ki67+ tumor cells,Ki67+ tumor,198792.0,FAAGSCC_13_198792,43317.7834224599,18730.1042780749
tumor cells,Tumor,199359.0,FAAGSCC_13_199359,43533.4987468672,18201.201754386
Ki67+ tumor cells,Ki67+ tumor,199561.0,FAAGSCC_13_199561,42152.9710564399,17718.6468885673
Ki67+ tumor cells,Ki67+ tumor,200036.0,FAAGSCC_13_200036,42207.181547619,17748.5386904762
tumor cells,Tumor,200761.0,FAAGSCC_13_200761,43698.8107255521,18316.2082018927
tumor cells,Tumor,200774.0,FAAGSCC_13_200774,43428.7127937337,18033.1940818103
tumor cells,Tumor,200799.0,FAAGSCC_13_200799,44122.4659090909,19061.9829545455
Ki67+ tumor cells,Ki67+ tumor,201244.0,FAAGSCC_13_201244,42237.6642685851,18106.4556354916
tumor cells,Tumor,201474.0,FAAGSCC_13_201474,41522.9296875,18175.5078125
tumor cells,Tumor,201906.0,FAAGSCC_13_201906,42195.1020881671,17350.5452436195
tumor cells,Tumor,201937.0,FAAGSCC_13_201937,43353.4371584699,18677.7704918033
Ki67+ tumor cells,Ki67+ tumor,202149.0,FAAGSCC_13_202149,42479.8049792531,18173.7524204703
tumor cells,Tumor,202451.0,FAAGSCC_13_202451,41220.7230113636,16993.6321022727
tumor cells,Tumor,202806.0,FAAGSCC_13_202806,43194.8955696203,18334.3006329114
Ki67+ tumor cells,Ki67+ tumor,202903.0,FAAGSCC_13_202903,44024.5606557377,19124.3098360656
Ki67+ tumor cells,Ki67+ tumor,202944.0,FAAGSCC_13_202944,43062.2417739628,18261.878397711
Ki67+ tumor cells,Ki67+ tumor,203080.0,FAAGSCC_13_203080,42620.4641221374,18671.6381679389
tumor cells,Tumor,203461.0,FAAGSCC_13_203461,43758.7714987715,18342.7174447174
tumor cells,Tumor,204159.0,FAAGSCC_13_204159,43341.4517045455,18359.0596590909
tumor cells,Tumor,204263.0,FAAGSCC_13_204263,43523.1114754098,18447.4262295082
tumor cells,Tumor,204457.0,FAAGSCC_13_204457,41710.8289962825,17616.2007434944
