phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
Ki67+ tumor cells,Ki67+ tumor,242138.0,AGSCC_1_242138,16082.3361522199,10062.7579281184
tumor cells,Tumor,242322.0,AGSCC_1_242322,15622.4289405685,10846.4935400517
Ki67+ tumor cells,Ki67+ tumor,242651.0,AGSCC_1_242651,15636.4901531729,10378.2035010941
Ki67+ tumor cells,Ki67+ tumor,242901.0,AGSCC_1_242901,15927.3953488372,9468.21109123435
CD4+ T cells,CD4+ T cells,242938.0,AGSCC_1_242938,16337.22323049,10704.1361161525
tumor cells,Tumor,243173.0,AGSCC_1_243173,15622.6272727273,9781.54848484848
tumor cells,Tumor,243860.0,AGSCC_1_243860,15376.8306878307,10188.3095238095
tumor cells,Tumor,244548.0,AGSCC_1_244548,15945.7336065574,9664.8237704918
tumor cells,Tumor,244644.0,AGSCC_1_244644,15411.4977029096,10194.1761102603
memory CD8+ T cells,Effector CD8+ T cells,244909.0,AGSCC_1_244909,15344.8389830508,11298.1822033898
tumor cells,Tumor,245343.0,AGSCC_1_245343,15262.8226415094,9941.51509433962
tumor cells,Tumor,245524.0,AGSCC_1_245524,16053.4138438881,9863.91016200294
tumor cells,Tumor,245711.0,AGSCC_1_245711,15439.1551724138,11183.4568965517
Ki67+ tumor cells,Ki67+ tumor,245774.0,AGSCC_1_245774,15254.1396332863,9645.95909732017
Ki67+ tumor cells,Ki67+ tumor,245842.0,AGSCC_1_245842,15448.8938461538,10443.8015384615
Ki67+ tumor cells,Ki67+ tumor,245955.0,AGSCC_1_245955,15718.0299194476,10429.8469505178
Ki67+ tumor cells,Ki67+ tumor,246361.0,AGSCC_1_246361,15732.1525925926,10773.6074074074
M1/M0 macrophages,M1/M0 macrophages,246824.0,AGSCC_1_246824,16371.6098901099,10068.3131868132
tumor cells,Tumor,246849.0,AGSCC_1_246849,16732.7723214286,10684.3169642857
tumor cells,Tumor,247050.0,AGSCC_1_247050,15533.6189516129,9667.56451612903
tumor cells,Tumor,248274.0,AGSCC_1_248274,16740.128072445,10319.5381630013
Ki67+ tumor cells,Ki67+ tumor,251220.0,AGSCC_1_251220,15773.2847682119,10748.5986754967
tumor cells,Tumor,251663.0,AGSCC_1_251663,15656.15625,10882.0823863636
Ki67+ tumor cells,Ki67+ tumor,252505.0,AGSCC_1_252505,15427.4759259259,11055.0740740741
M1/M0 macrophages,M1/M0 macrophages,252619.0,AGSCC_1_252619,15656.8554216867,9599.78313253012
Ki67+ tumor cells,Ki67+ tumor,252740.0,AGSCC_1_252740,16159.5837837838,10909.345045045
tumor cells,Tumor,253339.0,AGSCC_1_253339,15405.3411016949,10311.8665254237
M2 macrophages,M2 macrophages,254074.0,AGSCC_1_254074,15941.2734082397,10550.6292134831
tumor cells,Tumor,254111.0,AGSCC_1_254111,15821.9172932331,9797.30263157895
tumor cells,Tumor,254257.0,AGSCC_1_254257,16671.4332344214,9747.33382789318
Ki67+ tumor cells,Ki67+ tumor,255072.0,AGSCC_1_255072,16686.1231231231,9947.83783783784
tumor cells,Tumor,256738.0,AGSCC_1_256738,15351.2782874618,10982.4648318043
tumor cells,Tumor,256836.0,AGSCC_1_256836,15695.8277945619,10281.8187311178
Ki67+ tumor cells,Ki67+ tumor,256853.0,AGSCC_1_256853,15499.8787528868,10448.5381062356
tumor cells,Tumor,257020.0,AGSCC_1_257020,16389.5802139037,10044.2914438503
tumor cells,Tumor,257105.0,AGSCC_1_257105,15641.6467065868,9571.15868263473
tumor cells,Tumor,257879.0,AGSCC_1_257879,15569.2741477273,10325.6789772727
tumor cells,Tumor,258329.0,AGSCC_1_258329,15897.7882797732,10797.0151228733
Ki67+ tumor cells,Ki67+ tumor,258993.0,AGSCC_1_258993,15328.3380782918,10664.8635824437
Ki67+ tumor cells,Ki67+ tumor,259169.0,AGSCC_1_259169,15474.4295774648,11141.4014084507
effector CD8+ T cells,Effector CD8+ T cells,259303.0,AGSCC_1_259303,16686.1730769231,10198.1307692308
tumor cells,Tumor,259736.0,AGSCC_1_259736,15448.9497206704,10128.9189944134
tumor cells,Tumor,259862.0,AGSCC_1_259862,15693.9935483871,9943.74516129032
tumor cells,Tumor,259946.0,AGSCC_1_259946,16504.6123348018,9899.67841409692
tumor cells,Tumor,260301.0,AGSCC_1_260301,16221.1203852327,9716.16853932584
tumor cells,Tumor,260837.0,AGSCC_1_260837,15647.7183673469,10618.6959183673
Ki67+ tumor cells,Ki67+ tumor,261098.0,AGSCC_1_261098,15986.9812304484,10044.1626694473
Ki67+ tumor cells,Ki67+ tumor,261325.0,AGSCC_1_261325,15340.7726269316,9515.81567328918
Ki67+ tumor cells,Ki67+ tumor,261644.0,AGSCC_1_261644,15376.8333333333,10732.2713963964
Ki67+ tumor cells,Ki67+ tumor,262150.0,AGSCC_1_262150,16120.6108870968,10101.125
Ki67+ tumor cells,Ki67+ tumor,262187.0,AGSCC_1_262187,15969.4522417154,10566.6159844055
tumor cells,Tumor,262306.0,AGSCC_1_262306,16157.635,10465.89
Ki67+ tumor cells,Ki67+ tumor,262557.0,AGSCC_1_262557,16383.5416666667,10304.6397058824
tumor cells,Tumor,263226.0,AGSCC_1_263226,15392.8792569659,9615.76160990712
tumor cells,Tumor,263819.0,AGSCC_1_263819,15235.7308447937,9465.50884086444
tumor cells,Tumor,264066.0,AGSCC_1_264066,15257.2218045113,9721.20676691729
tumor cells,Tumor,264374.0,AGSCC_1_264374,16651.1975683891,10587.9878419453
tumor cells,Tumor,264655.0,AGSCC_1_264655,16277.6381766382,10832.967711301
tumor cells,Tumor,264868.0,AGSCC_1_264868,15263.1172069825,10910.1546134663
tumor cells,Tumor,264896.0,AGSCC_1_264896,16363.5605306799,10596.456053068
tumor cells,Tumor,264954.0,AGSCC_1_264954,15534.7259528131,9951.0780399274
tumor cells,Tumor,265379.0,AGSCC_1_265379,15631.723132969,10307.0036429872
Ki67+ tumor cells,Ki67+ tumor,265841.0,AGSCC_1_265841,16065.3163017032,9759.05109489051
Ki67+ tumor cells,Ki67+ tumor,265993.0,AGSCC_1_265993,15572.5378151261,10261.6722689076
Ki67+ tumor cells,Ki67+ tumor,266871.0,AGSCC_1_266871,15671.2076502732,9986.99590163934
tumor cells,Tumor,268070.0,AGSCC_1_268070,15384.4861788618,10561.3609756098
tumor cells,Tumor,268233.0,AGSCC_1_268233,16640.7142857143,10704.7480798771
tumor cells,Tumor,268516.0,AGSCC_1_268516,16069.7117647059,10875.3129411765
tumor cells,Tumor,269354.0,AGSCC_1_269354,16045.5287443268,11008.2624810893
tumor cells,Tumor,269640.0,AGSCC_1_269640,15469.0555555556,11300.2833333333
M2 macrophages,M2 macrophages,270079.0,AGSCC_1_270079,15502.6059957173,10609.6423982869
Ki67+ tumor cells,Ki67+ tumor,270259.0,AGSCC_1_270259,16082.2436708861,10151.75
tumor cells,Tumor,270279.0,AGSCC_1_270279,15314.8725490196,9887.30882352941
tumor cells,Tumor,271615.0,AGSCC_1_271615,16158.7879213483,10674.518258427
tumor cells,Tumor,271620.0,AGSCC_1_271620,16183.4873699851,9984.8499257058
tumor cells,Tumor,272155.0,AGSCC_1_272155,15539.5976470588,9517.94588235294
tumor cells,Tumor,272334.0,AGSCC_1_272334,15270.165,9552.485
tumor cells,Tumor,272377.0,AGSCC_1_272377,16730.8593040847,9832.86232980333
M2 macrophages,M2 macrophages,272399.0,AGSCC_1_272399,16035.7864321608,9704.61055276382
tumor cells,Tumor,272622.0,AGSCC_1_272622,16552.9775280899,9969.00642054575
tumor cells,Tumor,273562.0,AGSCC_1_273562,16447.2454672245,9801.4309623431
CD4+ T cells,CD4+ T cells,274521.0,AGSCC_1_274521,15552.2967032967,10642.0659340659
effector CD8+ T cells,Effector CD8+ T cells,274569.0,AGSCC_1_274569,15668.7003058104,10808.2966360856
Ki67+ tumor cells,Ki67+ tumor,275005.0,AGSCC_1_275005,16515.6661654135,10777.9458646617
tumor cells,Tumor,275024.0,AGSCC_1_275024,15417.7675840979,10340.1314984709
Ki67+ tumor cells,Ki67+ tumor,275093.0,AGSCC_1_275093,16303.3849154746,10787.2340702211
M1/M0 macrophages,M1/M0 macrophages,275218.0,AGSCC_1_275218,16687.7412731006,10586.4024640657
tumor cells,Tumor,275814.0,AGSCC_1_275814,16724.8412698413,9806.84126984127
Ki67+ tumor cells,Ki67+ tumor,275970.0,AGSCC_1_275970,15820.122244489,9712.44088176353
tumor cells,Tumor,276319.0,AGSCC_1_276319,15673.3495702006,10764.7722063037
Ki67+ tumor cells,Ki67+ tumor,276554.0,AGSCC_1_276554,15843.8652657602,10336.69592089
Ki67+ tumor cells,Ki67+ tumor,277500.0,AGSCC_1_277500,15843.1242344707,10749.4663167104
tumor cells,Tumor,277655.0,AGSCC_1_277655,15359.9855247286,11090.3872135103
Ki67+ tumor cells,Ki67+ tumor,277942.0,AGSCC_1_277942,15568.7759103641,10360.675070028
M1/M0 macrophages,M1/M0 macrophages,277952.0,AGSCC_1_277952,16750.3220338983,10029.0813559322
Ki67+ tumor cells,Ki67+ tumor,278175.0,AGSCC_1_278175,15430.8701298701,10310.9792207792
Ki67+ tumor cells,Ki67+ tumor,278435.0,AGSCC_1_278435,16035.7525951557,10019.2993079585
tumor cells,Tumor,278941.0,AGSCC_1_278941,16735.8168168168,10114.8588588589
M1/M0 macrophages,M1/M0 macrophages,280765.0,AGSCC_1_280765,16175.3159609121,9628.1009771987
tumor cells,Tumor,280883.0,AGSCC_1_280883,16262.7079303675,9624.52611218569
tumor cells,Tumor,280933.0,AGSCC_1_280933,15881.3881673882,9612.58152958153
Ki67+ tumor cells,Ki67+ tumor,281163.0,AGSCC_1_281163,15443.3737373737,10273.0995670996
Ki67+ tumor cells,Ki67+ tumor,281217.0,AGSCC_1_281217,15610.7703862661,10758.3090128755
Ki67+ tumor cells,Ki67+ tumor,281254.0,AGSCC_1_281254,15496.7158469945,11315.4644808743
tumor cells,Tumor,281276.0,AGSCC_1_281276,16378.5100671141,10102.9261744966
tumor cells,Tumor,282027.0,AGSCC_1_282027,15276.3643724696,10180.3805668016
tumor cells,Tumor,282526.0,AGSCC_1_282526,15984.1243523316,10497.2849740933
tumor cells,Tumor,282761.0,AGSCC_1_282761,16256.496124031,10312.8992248062
tumor cells,Tumor,282855.0,AGSCC_1_282855,15894.8472998138,10423.729981378
Ki67+ tumor cells,Ki67+ tumor,282908.0,AGSCC_1_282908,16654.3137829912,9764.81231671554
Ki67+ tumor cells,Ki67+ tumor,282957.0,AGSCC_1_282957,15247.8490566038,9605.44062153163
tumor cells,Tumor,283400.0,AGSCC_1_283400,16595.5620805369,10809.5570469799
tumor cells,Tumor,283559.0,AGSCC_1_283559,16361.8777777778,10899.2907407407
Ki67+ tumor cells,Ki67+ tumor,283630.0,AGSCC_1_283630,16510.7428977273,9744.35369318182
tumor cells,Tumor,283718.0,AGSCC_1_283718,16535.5351941748,9484.08131067961
tumor cells,Tumor,283973.0,AGSCC_1_283973,15708.110701107,9862.34870848708
tumor cells,Tumor,285158.0,AGSCC_1_285158,15222.275862069,11152.3178410795
tumor cells,Tumor,285653.0,AGSCC_1_285653,16281.7074626866,9674.70298507463
Ki67+ tumor cells,Ki67+ tumor,285818.0,AGSCC_1_285818,15586.5129449838,9872.87378640777
Ki67+ tumor cells,Ki67+ tumor,285830.0,AGSCC_1_285830,16371.3821548822,10402.5824915825
Ki67+ tumor cells,Ki67+ tumor,285938.0,AGSCC_1_285938,16526.1607142857,10465.1345238095
tumor cells,Tumor,286049.0,AGSCC_1_286049,15581.0236220472,9923.85196850394
dendritic cells,Dendritic cells,286941.0,AGSCC_1_286941,15509.6428571429,10114.8231292517
tumor cells,Tumor,287083.0,AGSCC_1_287083,16300.0156657963,10876.1279373368
Ki67+ tumor cells,Ki67+ tumor,287953.0,AGSCC_1_287953,16601.1736526946,9513.10179640718
tumor cells,Tumor,287954.0,AGSCC_1_287954,16393.4068441065,9679.92395437262
M1/M0 macrophages,M1/M0 macrophages,288003.0,AGSCC_1_288003,16193.2231075697,10564.0916334661
Ki67+ tumor cells,Ki67+ tumor,288427.0,AGSCC_1_288427,16427.1146366428,10644.4728761515
tumor cells,Tumor,289014.0,AGSCC_1_289014,15854.9571984436,10922.1011673152
Ki67+ tumor cells,Ki67+ tumor,289048.0,AGSCC_1_289048,15960.4976076555,10777.2679425837
tumor cells,Tumor,289180.0,AGSCC_1_289180,15888.754601227,10015.1349693252
Ki67+ tumor cells,Ki67+ tumor,289181.0,AGSCC_1_289181,16338.5183615819,10003.8827683616
tumor cells,Tumor,290599.0,AGSCC_1_290599,15955.1520086862,10818.2931596091
tumor cells,Tumor,291395.0,AGSCC_1_291395,16218.7493734336,9479.73684210526
Ki67+ tumor cells,Ki67+ tumor,291422.0,AGSCC_1_291422,15517.4086021505,11072.6577060932
tumor cells,Tumor,291968.0,AGSCC_1_291968,16074.8552123552,9646.02123552124
tumor cells,Tumor,292092.0,AGSCC_1_292092,16019.6641791045,10214.0970149254
Ki67+ tumor cells,Ki67+ tumor,292521.0,AGSCC_1_292521,16623.9509536785,10425.136239782
tumor cells,Tumor,292552.0,AGSCC_1_292552,15391.1186440678,9795.5186440678
M1/M0 macrophages,M1/M0 macrophages,293223.0,AGSCC_1_293223,16205.9498746867,9443.0626566416
Ki67+ tumor cells,Ki67+ tumor,293689.0,AGSCC_1_293689,16336.4218512898,9856.89529590288
Ki67+ tumor cells,Ki67+ tumor,293818.0,AGSCC_1_293818,15480.6658851114,11047.674091442
tumor cells,Tumor,293977.0,AGSCC_1_293977,16321.8467153285,10565.897810219
regulatory T cells,Regulatory T cells,294080.0,AGSCC_1_294080,16405.7304347826,9664.98695652174
Ki67+ tumor cells,Ki67+ tumor,295432.0,AGSCC_1_295432,15519.5511945392,11174.3344709898
tumor cells,Tumor,295658.0,AGSCC_1_295658,16751.5622641509,10797.7245283019
tumor cells,Tumor,295879.0,AGSCC_1_295879,15503.7139534884,11052.7674418605
tumor cells,Tumor,297176.0,AGSCC_1_297176,16190.5647058824,10160.7235294118
tumor cells,Tumor,297312.0,AGSCC_1_297312,15990.4513742072,9849.26849894292
tumor cells,Tumor,298096.0,AGSCC_1_298096,16673.4566596194,9618.044397463
effector CD8+ T cells,Effector CD8+ T cells,299023.0,AGSCC_1_299023,15575.9455252918,10875.513618677
tumor cells,Tumor,299623.0,AGSCC_1_299623,15928.1617647059,10992.0
tumor cells,Tumor,299920.0,AGSCC_1_299920,16331.450617284,10237.3868312757
M1/M0 macrophages,M1/M0 macrophages,300137.0,AGSCC_1_300137,16625.2462962963,10114.3592592593
Ki67+ tumor cells,Ki67+ tumor,300505.0,AGSCC_1_300505,15863.3869047619,10774.5630952381
tumor cells,Tumor,302780.0,AGSCC_1_302780,15505.2596153846,11293.9903846154
Ki67+ tumor cells,Ki67+ tumor,303042.0,AGSCC_1_303042,16007.6535433071,10248.3202099738
dendritic cells,Dendritic cells,303252.0,AGSCC_1_303252,15326.16985138,10826.0191082803
tumor cells,Tumor,303346.0,AGSCC_1_303346,15996.172,9450.786
Ki67+ tumor cells,Ki67+ tumor,303558.0,AGSCC_1_303558,15935.3810775296,10606.2996057819
tumor cells,Tumor,303641.0,AGSCC_1_303641,16488.059347181,11000.881305638
tumor cells,Tumor,303814.0,AGSCC_1_303814,15653.5401174168,10475.7769080235
Ki67+ tumor cells,Ki67+ tumor,303931.0,AGSCC_1_303931,16030.652733119,10546.1655948553
tumor cells,Tumor,304934.0,AGSCC_1_304934,16707.5797503467,10316.3925104022
tumor cells,Tumor,304970.0,AGSCC_1_304970,15661.4990958409,9808.15641952984
Ki67+ tumor cells,Ki67+ tumor,305076.0,AGSCC_1_305076,16295.3870967742,9853.43672456576
tumor cells,Tumor,305618.0,AGSCC_1_305618,16234.9430894309,10289.3191056911
tumor cells,Tumor,305732.0,AGSCC_1_305732,16460.7106741573,10086.941011236
Ki67+ tumor cells,Ki67+ tumor,305854.0,AGSCC_1_305854,16692.343537415,9838.85714285714
memory CD8+ T cells,Effector CD8+ T cells,305953.0,AGSCC_1_305953,16334.356466877,10296.7223974763
tumor cells,Tumor,306441.0,AGSCC_1_306441,16287.9417142857,10640.1897142857
tumor cells,Tumor,308230.0,AGSCC_1_308230,16075.5361781076,9900.90166975881
Ki67+ tumor cells,Ki67+ tumor,309521.0,AGSCC_1_309521,15861.421686747,9449.05421686747
tumor cells,Tumor,309851.0,AGSCC_1_309851,16085.4853896104,9877.93506493506
Ki67+ tumor cells,Ki67+ tumor,309919.0,AGSCC_1_309919,15964.5,10391.9357638889
Ki67+ tumor cells,Ki67+ tumor,310588.0,AGSCC_1_310588,15935.6852459016,9619.99180327869
tumor cells,Tumor,311471.0,AGSCC_1_311471,15988.398089172,9771.21656050955
Ki67+ tumor cells,Ki67+ tumor,312731.0,AGSCC_1_312731,15741.8013544018,9857.12641083522
Ki67+ tumor cells,Ki67+ tumor,313753.0,AGSCC_1_313753,16011.7922077922,10743.0755608028
tumor cells,Tumor,314975.0,AGSCC_1_314975,15321.3425034388,9688.11691884457
Ki67+ tumor cells,Ki67+ tumor,315703.0,AGSCC_1_315703,15469.0551020408,11266.5306122449
tumor cells,Tumor,316010.0,AGSCC_1_316010,15233.6724137931,9796.56896551724
tumor cells,Tumor,316049.0,AGSCC_1_316049,16223.7135278515,10183.2917771883
tumor cells,Tumor,316178.0,AGSCC_1_316178,15482.0765306122,9618.05102040816
tumor cells,Tumor,316324.0,AGSCC_1_316324,16616.8417582418,9609.29010989011
Ki67+ tumor cells,Ki67+ tumor,316326.0,AGSCC_1_316326,16324.0213815789,10655.7746710526
M1/M0 macrophages,M1/M0 macrophages,316420.0,AGSCC_1_316420,16316.2172413793,10840.1224137931
Ki67+ tumor cells,Ki67+ tumor,316766.0,AGSCC_1_316766,16749.3753894081,10244.1448598131
Ki67+ tumor cells,Ki67+ tumor,318268.0,AGSCC_1_318268,16614.7302325581,10895.3976744186
Ki67+ tumor cells,Ki67+ tumor,318288.0,AGSCC_1_318288,15628.156626506,10453.4012048193
tumor cells,Tumor,318587.0,AGSCC_1_318587,16563.5851648352,10216.1304945055
Ki67+ tumor cells,Ki67+ tumor,318855.0,AGSCC_1_318855,16317.7104072398,10254.3167420814
tumor cells,Tumor,319090.0,AGSCC_1_319090,16471.3297587131,10303.273458445
tumor cells,Tumor,319332.0,AGSCC_1_319332,15573.1651982379,9748.359030837
Ki67+ tumor cells,Ki67+ tumor,319532.0,AGSCC_1_319532,15958.8266178266,9892.50305250305
tumor cells,Tumor,319587.0,AGSCC_1_319587,16720.8281690141,10605.3408450704
Ki67+ tumor cells,Ki67+ tumor,321856.0,AGSCC_1_321856,15521.1751152074,11272.16359447
tumor cells,Tumor,321925.0,AGSCC_1_321925,16576.1773255814,10917.8575581395
M1/M0 macrophages,M1/M0 macrophages,322381.0,AGSCC_1_322381,15226.0897155361,10659.1356673961
tumor cells,Tumor,322388.0,AGSCC_1_322388,16754.749364945,10185.6316680779
tumor cells,Tumor,322891.0,AGSCC_1_322891,16582.3774560496,10014.480868666
Ki67+ tumor cells,Ki67+ tumor,322939.0,AGSCC_1_322939,16142.9532258065,9530.69516129032
tumor cells,Tumor,324221.0,AGSCC_1_324221,15650.4160246533,10403.4653312789
tumor cells,Tumor,325308.0,AGSCC_1_325308,15631.7227191413,10354.4329159213
tumor cells,Tumor,325370.0,AGSCC_1_325370,15858.4898446834,10436.5997610514
Ki67+ tumor cells,Ki67+ tumor,326158.0,AGSCC_1_326158,15281.8546511628,9934.91279069767
tumor cells,Tumor,326394.0,AGSCC_1_326394,16322.640776699,10937.140776699
effector CD8+ T cells,Effector CD8+ T cells,326732.0,AGSCC_1_326732,15692.3763837638,10717.0295202952
tumor cells,Tumor,328048.0,AGSCC_1_328048,15672.5410199557,10703.8913525499
tumor cells,Tumor,328455.0,AGSCC_1_328455,16493.6536458333,10958.8489583333
effector CD8+ T cells,Effector CD8+ T cells,329139.0,AGSCC_1_329139,16319.9015384615,10033.8523076923
tumor cells,Tumor,330519.0,AGSCC_1_330519,15396.8309090909,9837.45454545455
tumor cells,Tumor,330537.0,AGSCC_1_330537,16170.7823529412,10988.3882352941
Ki67+ tumor cells,Ki67+ tumor,331896.0,AGSCC_1_331896,16589.1865470852,10062.5686098655
tumor cells,Tumor,331938.0,AGSCC_1_331938,15716.0985576923,10682.0192307692
tumor cells,Tumor,332797.0,AGSCC_1_332797,16062.4571428571,10147.7746031746
Ki67+ tumor cells,Ki67+ tumor,333363.0,AGSCC_1_333363,16291.7272727273,9514.94569067296
tumor cells,Tumor,335218.0,AGSCC_1_335218,16465.51171875,10578.125
tumor cells,Tumor,335413.0,AGSCC_1_335413,16018.3027522936,10420.0196592398
Ki67+ tumor cells,Ki67+ tumor,336278.0,AGSCC_1_336278,16548.2067946824,10405.447562777
tumor cells,Tumor,337193.0,AGSCC_1_337193,16605.9695945946,10969.3074324324
tumor cells,Tumor,337809.0,AGSCC_1_337809,16256.4809027778,10215.0434027778
tumor cells,Tumor,338614.0,AGSCC_1_338614,16672.9811320755,10650.8333333333
tumor cells,Tumor,339038.0,AGSCC_1_339038,15494.7087517934,10262.2453371593
tumor cells,Tumor,340241.0,AGSCC_1_340241,15314.0958429561,11088.5681293303
Ki67+ tumor cells,Ki67+ tumor,340539.0,AGSCC_1_340539,16367.9317269076,9588.33734939759
Ki67+ tumor cells,Ki67+ tumor,340920.0,AGSCC_1_340920,16379.4502712477,10797.6347197107
tumor cells,Tumor,341708.0,AGSCC_1_341708,15839.6441821248,9830.60202360877
tumor cells,Tumor,342472.0,AGSCC_1_342472,16082.8529680365,10304.1141552511
Ki67+ tumor cells,Ki67+ tumor,343713.0,AGSCC_1_343713,15742.7331081081,9808.10810810811
tumor cells,Tumor,344665.0,AGSCC_1_344665,15631.9930232558,9507.67093023256
tumor cells,Tumor,344797.0,AGSCC_1_344797,15328.0713324361,9480.8331090175
tumor cells,Tumor,345200.0,AGSCC_1_345200,16555.841191067,9704.22332506203
tumor cells,Tumor,345206.0,AGSCC_1_345206,16095.8240740741,9596.82407407408
tumor cells,Tumor,345417.0,AGSCC_1_345417,16090.1491395793,10214.3862332696
tumor cells,Tumor,346286.0,AGSCC_1_346286,15584.3874538745,10614.8597785978
tumor cells,Tumor,346366.0,AGSCC_1_346366,15944.6021220159,9935.59946949602
tumor cells,Tumor,346594.0,AGSCC_1_346594,15350.0579310345,9946.56689655172
tumor cells,Tumor,346874.0,AGSCC_1_346874,16097.7102272727,9668.59943181818
tumor cells,Tumor,347256.0,AGSCC_1_347256,15916.7057256991,9674.23435419441
tumor cells,Tumor,347347.0,AGSCC_1_347347,15642.5666666667,10649.6760416667
tumor cells,Tumor,347371.0,AGSCC_1_347371,16358.6631578947,10273.0052631579
tumor cells,Tumor,348873.0,AGSCC_1_348873,15706.896434635,9565.77419354839
tumor cells,Tumor,349217.0,AGSCC_1_349217,16601.2453531599,10659.6840148699
Ki67+ tumor cells,Ki67+ tumor,349278.0,AGSCC_1_349278,15272.4353049908,10392.4223659889
Ki67+ tumor cells,Ki67+ tumor,349543.0,AGSCC_1_349543,16327.6906130268,11012.8045977011
tumor cells,Tumor,350534.0,AGSCC_1_350534,15919.8440677966,9532.29152542373
Ki67+ tumor cells,Ki67+ tumor,351451.0,AGSCC_1_351451,16654.6746337702,10990.1765612953
tumor cells,Tumor,352136.0,AGSCC_1_352136,15547.651416122,9986.8954248366
Ki67+ tumor cells,Ki67+ tumor,352302.0,AGSCC_1_352302,15441.9069478908,9913.82258064516
Ki67+ tumor cells,Ki67+ tumor,352502.0,AGSCC_1_352502,16644.5521472393,9626.3773006135
effector CD8+ T cells,Effector CD8+ T cells,352776.0,AGSCC_1_352776,16609.7547169811,10249.6037735849
tumor cells,Tumor,355165.0,AGSCC_1_355165,16345.1428571429,10760.342364532
tumor cells,Tumor,355400.0,AGSCC_1_355400,16030.8404669261,10600.1361867704
Ki67+ tumor cells,Ki67+ tumor,355530.0,AGSCC_1_355530,16408.487804878,10317.5089430894
Ki67+ tumor cells,Ki67+ tumor,356350.0,AGSCC_1_356350,15775.1596130592,10969.2055622733
tumor cells,Tumor,357466.0,AGSCC_1_357466,15691.1368421053,10120.4333333333
tumor cells,Tumor,358083.0,AGSCC_1_358083,16385.7589158345,9768.92582025678
tumor cells,Tumor,358412.0,AGSCC_1_358412,15741.5146726862,9727.35364936042
tumor cells,Tumor,359558.0,AGSCC_1_359558,16707.2463295269,10839.6998368679
Ki67+ tumor cells,Ki67+ tumor,359764.0,AGSCC_1_359764,16336.4503311258,10588.2880794702
tumor cells,Tumor,359790.0,AGSCC_1_359790,16629.1848013817,9755.9689119171
Ki67+ tumor cells,Ki67+ tumor,360225.0,AGSCC_1_360225,15534.9913159653,10202.8690714763
tumor cells,Tumor,360563.0,AGSCC_1_360563,15941.6105527638,9975.02763819096
tumor cells,Tumor,361451.0,AGSCC_1_361451,16344.7411347518,10619.6382978723
Ki67+ tumor cells,Ki67+ tumor,362345.0,AGSCC_1_362345,15510.8245614035,10926.9138062548
Ki67+ tumor cells,Ki67+ tumor,363174.0,AGSCC_1_363174,15262.5437956204,10556.352189781
Ki67+ tumor cells,Ki67+ tumor,363579.0,AGSCC_1_363579,16590.3204868154,9579.21906693712
tumor cells,Tumor,363782.0,AGSCC_1_363782,16344.1461318052,10961.4040114613
tumor cells,Tumor,363824.0,AGSCC_1_363824,16697.9348093481,10799.9680196802
tumor cells,Tumor,364455.0,AGSCC_1_364455,16314.0594059406,10153.095049505
Ki67+ tumor cells,Ki67+ tumor,364561.0,AGSCC_1_364561,15710.0520547945,10896.6383561644
M1/M0 macrophages,M1/M0 macrophages,365113.0,AGSCC_1_365113,16088.1349557522,9927.94026548673
tumor cells,Tumor,365649.0,AGSCC_1_365649,16335.8064971751,10803.5889830508
M1/M0 macrophages,M1/M0 macrophages,366505.0,AGSCC_1_366505,15695.7712550607,10811.7408906883
Ki67+ tumor cells,Ki67+ tumor,367200.0,AGSCC_1_367200,15630.2571860817,10275.7140695915
tumor cells,Tumor,369066.0,AGSCC_1_369066,15480.3863080685,9766.36674816626
tumor cells,Tumor,370751.0,AGSCC_1_370751,16569.1741573034,9587.71629213483
tumor cells,Tumor,371822.0,AGSCC_1_371822,16125.1666666667,10675.5797101449
tumor cells,Tumor,372423.0,AGSCC_1_372423,15960.3560606061,10846.5909090909
Ki67+ tumor cells,Ki67+ tumor,372487.0,AGSCC_1_372487,16450.7249190939,9648.10841423948
tumor cells,Tumor,372707.0,AGSCC_1_372707,15864.4735516373,9877.83123425693
Ki67+ tumor cells,Ki67+ tumor,373311.0,AGSCC_1_373311,16578.0379061372,10327.1335740072
Ki67+ tumor cells,Ki67+ tumor,376444.0,AGSCC_1_376444,15922.216080402,10426.6809045226
Ki67+ tumor cells,Ki67+ tumor,376509.0,AGSCC_1_376509,16125.8566108007,10182.6424581006
tumor cells,Tumor,376536.0,AGSCC_1_376536,15451.2702702703,11301.5162162162
tumor cells,Tumor,378024.0,AGSCC_1_378024,15466.6588785047,10121.7803738318
tumor cells,Tumor,378636.0,AGSCC_1_378636,15856.6384892086,9692.75899280576
other APCs,Other APCs,378688.0,AGSCC_1_378688,15937.2771084337,10867.7259036145
effector CD8+ T cells,Effector CD8+ T cells,379116.0,AGSCC_1_379116,16218.4720496894,10248.3198757764
tumor cells,Tumor,379666.0,AGSCC_1_379666,15385.7204472843,9894.79392971246
Ki67+ tumor cells,Ki67+ tumor,380485.0,AGSCC_1_380485,16071.2058394161,10530.2686131387
Ki67+ tumor cells,Ki67+ tumor,380713.0,AGSCC_1_380713,16292.7394366197,9576.91901408451
tumor cells,Tumor,380790.0,AGSCC_1_380790,16063.6674364896,10006.7413394919
tumor cells,Tumor,380967.0,AGSCC_1_380967,15462.2351945854,9663.41285956007
